"TimeGenerated","MacAddress","ResourceId","Rule","TimeWhenOcurred","SourceIP","DestinationIp","SourcePort","DestinationPort","Protocol","TrafficFlow","TrafficDecision","FlowState","PacketsSourceToDestination","BytessentSourceToDestination","PacketsDestinationToSource","BytessentDestinationToSource"
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:33:53 AM","10.20.19.6","10.20.19.71","53138","443","T","I","A","E","1","74","1","74"
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:33:53 AM","10.20.19.6","10.20.19.71","53142","443","T","I","A","E","1","74","8","5263"
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:33:54 AM","10.20.19.6","10.20.19.71","53162","443","T","I","A","E","11","3334","1","74"
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:33:55 AM","10.20.19.6","10.20.19.71","53276","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:33:58 AM","10.20.19.6","10.20.19.71","53184","443","T","I","A","E","1","74","1","74"
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:00 AM","10.20.19.6","10.20.19.71","53300","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:03 AM","10.20.19.6","10.20.19.71","53210","443","T","I","A","E","1","74","1","74"
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:05 AM","10.20.19.6","10.20.19.71","53324","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:06 AM","10.20.19.6","10.20.19.71","53338","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:08 AM","10.20.19.6","10.20.19.71","53234","443","T","I","A","E","1","74","1","74"
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:10 AM","10.20.19.6","10.20.19.71","53364","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:13 AM","10.20.19.6","10.20.19.71","53276","443","T","I","A","E","1","74","1","74"
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:16 AM","10.20.19.6","10.20.19.71","53442","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:17 AM","10.20.19.6","10.20.19.71","53454","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:18 AM","10.20.19.6","10.20.19.71","53300","443","T","I","A","E","1","74","1","74"
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:19 AM","10.20.19.6","10.20.19.71","53470","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:19 AM","10.20.19.6","10.20.19.71","53474","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:19 AM","10.20.19.6","10.20.19.71","53482","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:19 AM","10.20.19.6","10.20.19.71","53490","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:19 AM","10.20.19.6","10.20.19.71","53498","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:19 AM","10.20.19.6","10.20.19.71","53506","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:19 AM","10.20.19.6","10.20.19.71","53514","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:19 AM","10.20.19.6","10.20.19.71","53520","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:19 AM","10.20.19.6","10.20.19.71","53524","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:21 AM","10.20.19.6","10.20.19.71","53542","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:23 AM","10.20.19.6","10.20.19.71","53552","443","T","I","A","B","","","",""
"1/09/2021 7:34:41 AM","0022480FD8FF","/SUBSCRIPTIONS/C72448E0-7DCD-4BF4-ADFC-EC46F8810BC4/RESOURCEGROUPS/RG-PRD-OCCUB-SERVICES-001/PROVIDERS/MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/NSG-PRD-OCCUB-APP-001","UserRule_Allow_AzureTemporaryblanketallow_In","1/09/2021 7:34:23 AM","10.20.19.6","10.20.19.71","53324","443","T","I","A","E","11","3351","1","74"
